,Year,PIDM,SID,AdmitDesc,levl,styp_desc,Department,deg,Major,Attendance,Gender,Citz,Ethnicity,Legal_Country,HS_GPA,SAT_M,SAT_RW,SAT_COMP,ACT_COMP,GRE_Quantitative,Yield,Start semester status
42,2015,2298752,31357295,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Asian,,4.0,800.0,600.0,1400.0,,,not yield,
43,2015,2309231,31367767,Applicant Accept/Deposit,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Female,USA,White,,,,,,,,yield,freshmen
44,2015,308456,21745233,Cancelled Accept,U,Readmit,Information Systems,BS,Business & Information Systems,F,Male,USA,Asian,,,,,,,,not yield,
45,2015,2314426,31372962,Applicant Accept/Deposit,U,First-Time Freshman,Information Technology,BS,Information Technology,F,Male,USA,White,,,500.0,520.0,1020.0,,,yield,freshmen
46,2015,2309898,31368434,Admit/Financial Docs Required,G,New Graduate,Computer Science,PHD,Computer Science,F,Male,Intl,Intl,,,,,,,169.0,not yield,
47,2015,2292623,31351169,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Female,USA,White,,4.0,610.0,530.0,1140.0,,,not yield,
48,2015,2310459,31368995,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Unknown,,4.0,,,,,,not yield,
49,2015,2315842,31374378,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,White,,4.0,670.0,720.0,1390.0,,,not yield,
50,2015,2311692,31370228,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Hisp,,3.7,620.0,520.0,1140.0,,,not yield,
51,2015,2311130,31369666,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,,630.0,640.0,1270.0,,,yield,freshmen
52,2015,2314907,31373443,Admit/Financial Docs Required,G,New Graduate,Information Systems,MS,Information Systems,F,Female,Intl,Intl,,,,,,,157.0,not yield,
53,2015,2295165,31353708,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,White,,3.92,,,,,,not yield,
54,2015,2310796,31369332,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Unknown,,3.75,570.0,670.0,1240.0,,,not yield,
55,2015,2292861,31351407,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Female,USA,Asian,,3.5,,,,,,not yield,
56,2015,2316137,31374673,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,2.91,630.0,710.0,1340.0,,,not yield,
57,2015,2308186,31366722,Applicant Accept/Deposit,U,First-Time Freshman,Information Systems,BS,Web & Information Systems,F,Female,USA,Asian,,,660.0,640.0,1300.0,,,yield,freshmen
58,2015,2311907,31370443,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,,560.0,520.0,1080.0,,,yield,freshmen
59,2015,2308008,31366544,Applicant Accept/Deposit,U,First-Time Freshman,Information Systems,BS,Human Computer Interaction,F,Male,USA,White,,,650.0,590.0,1240.0,,,yield,freshmen
60,2015,2319149,31377685,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Unknown,,,560.0,490.0,1050.0,,,yield,freshmen
61,2015,2311070,31369606,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Female,USA,Unknown,,3.3,700.0,570.0,1270.0,,,not yield,
62,2015,2310198,31368734,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Asian,,2.92,790.0,630.0,1420.0,,,not yield,
63,2015,2314428,31372964,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,,570.0,470.0,1040.0,,,yield,freshmen
64,2015,2317490,31376026,Admit/Financial Docs Required,G,New Graduate,Computer Science,MS,Bioinformatics,,Female,Intl,Intl,,,,,,,153.0,not yield,
65,2015,2308519,31367055,Cancelled Accept,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,3.49,600.0,560.0,1160.0,,,not yield,
66,2015,2309443,31367979,Cancelled Accept,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.02,600.0,600.0,1200.0,,,not yield,
67,2015,2257355,31315915,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,,700.0,690.0,1390.0,,,yield,freshmen
68,2015,2318570,31377106,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Asian,,3.13,590.0,480.0,1070.0,,,not yield,
69,2015,2309683,31368219,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,,680.0,600.0,1280.0,,,yield,freshmen
70,2015,2310586,31369122,Applicant Accept/Deposit,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Hisp,,3.69,,,,,,yield,continue
71,2015,2316130,31374666,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,Hisp,,4.0,590.0,470.0,1060.0,,,not yield,
72,2015,2310060,31368596,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,4.0,700.0,580.0,1280.0,,,yield,freshmen
73,2015,2314821,31373357,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,,670.0,520.0,1190.0,,,yield,freshmen
74,2015,2287410,31345959,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,Asian,,4.0,700.0,650.0,1350.0,,,yield,freshmen
75,2015,2313981,31372517,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Unknown,,3.7,550.0,500.0,1050.0,,,not yield,
76,2015,2307512,31366048,Cancelled Accept,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,Unknown,,3.9,750.0,600.0,1350.0,,,not yield,
77,2015,2309655,31368191,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,4.0,790.0,800.0,1590.0,,,not yield,
78,2015,2308732,31367268,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,White,,3.47,730.0,740.0,1470.0,,,not yield,
79,2015,2317681,31376217,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,2.76,670.0,560.0,1230.0,,,not yield,
80,2015,2311111,31369647,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.3,630.0,470.0,1100.0,,,yield,freshmen
81,2015,2311477,31370013,Applicant Accept/Deposit,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Asian,,,560.0,520.0,1080.0,,,yield,freshmen
82,2015,2307608,31366144,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,,590.0,430.0,1020.0,,,yield,freshmen
83,2015,2290788,31349336,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,White,,3.7,630.0,750.0,1380.0,,,not yield,
84,2015,2314278,31372814,Applicant Accept/Deposit,U,First-Time Freshman,Information Systems,BS,Business & Information Systems,F,Male,USA,Unknown,,,650.0,520.0,1170.0,,,yield,freshmen
85,2015,2316114,31374650,Applicant Accept/Deposit,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Hisp,,3.3,600.0,590.0,1190.0,,,yield,freshmen
86,2015,2316928,31375464,Cancelled Accept,G,New Graduate,Information Systems,MS,Business & Information Systems,F,Male,USA,White,,,,,,,,yield,freshmen
87,2015,2313389,31371925,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,,610.0,500.0,1110.0,,,yield,freshmen
88,2015,2310635,31369171,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Asian,,3.0,580.0,490.0,1070.0,,,not yield,
89,2015,2314009,31372545,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Asian,,3.29,600.0,590.0,1190.0,,,not yield,
90,2015,2307696,31366232,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Asian,,3.64,670.0,640.0,1310.0,,,not yield,
91,2015,2310534,31369070,Admit/Financial Docs Required,G,New Graduate,Computer Science,MS,Computer Science,F,Male,Intl,Intl,,,,,,,161.0,not yield,
92,2015,2307239,31365775,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Asian,,2.86,660.0,540.0,1200.0,,,not yield,
93,2015,2316655,31375191,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,,610.0,590.0,1200.0,,,yield,freshmen
94,2015,2306665,31365201,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Asian,,3.85,,,,,,not yield,
95,2015,2306732,31365268,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,White,,3.7,630.0,510.0,1140.0,,,not yield,
96,2015,2246153,31304713,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,4.0,,,,,,not yield,
97,2015,2314138,31372674,Cancelled Accept,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Hisp,,4.0,660.0,510.0,1170.0,,,not yield,
98,2015,2310716,31369252,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Hisp,,3.18,630.0,620.0,1250.0,,,not yield,
99,2015,2314056,31372592,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,White,,3.959,770.0,680.0,1450.0,,,not yield,
100,2015,2317329,31375865,Admitted,U,First-Time Freshman,Information Technology,BS,Information Technology,F,Male,USA,White,,3.0,660.0,520.0,1180.0,,,not yield,
101,2015,2313377,31371913,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Hisp,,4.0,620.0,550.0,1170.0,,,not yield,
102,2015,2322871,31381407,Cancelled Accept,U,Transfer,Information Technology,BS,Information Technology,F,Male,USA,White,,,,,,,,not yield,
103,2015,2311250,31369786,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Female,USA,Asian,,3.64,800.0,800.0,1600.0,,,not yield,
104,2015,2309686,31368222,Applicant Accept/Deposit,U,First-Time Freshman,Information Technology,BS,Information Technology,F,Male,USA,Asian,,,640.0,480.0,1120.0,,,yield,freshmen
105,2015,2316931,31375467,Admit/Financial Docs Required,G,New Graduate,Information Systems,MS,Information Systems,F,Female,Intl,Intl,,,,,,,153.0,not yield,
106,2015,2320361,31378897,Applicant Accept/Deposit,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Asian,,3.0,660.0,450.0,1110.0,,,yield,freshmen
107,2015,2323539,31382075,Admit/Financial Docs Required,G,New Graduate,Computer Science,MS,Computer Science,F,Female,Intl,Intl,,,,,,,154.0,not yield,
108,2015,2323956,31382491,Cancelled Accept,G,New Graduate,Computer Science,MS,Computer Science,F,Female,Intl,Intl,,,,,,,167.0,not yield,
109,2015,2247190,31305750,Applicant Accept/Deposit,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Asian,,,610.0,640.0,1250.0,,,yield,freshmen
110,2015,2324333,31382868,Applicant Accept/Deposit,U,First-Time Freshman,Information Technology,BS,Information Technology,F,Male,USA,Asian,,,560.0,440.0,1000.0,,,yield,freshmen
111,2015,2308251,31366787,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,Asian,,,770.0,540.0,1310.0,,,yield,freshmen
112,2015,2313915,31372451,Admitted,U,First-Time Freshman,Computer Science,BS,Bioinformatics,F,Male,USA,Asian,,3.25,680.0,630.0,1310.0,,,not yield,
113,2015,2311618,31370154,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,White,,3.8,680.0,660.0,1340.0,,,not yield,
114,2015,2311082,31369618,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,White,,3.06,670.0,600.0,1270.0,,,not yield,
115,2015,2312617,31371153,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Hisp,,4.0,590.0,560.0,1150.0,,,not yield,
116,2015,2245759,31304319,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,White,,3.7,,,,,,not yield,
117,2015,2307511,31366047,Applicant Accept/Deposit,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Asian,,,510.0,440.0,950.0,,,yield,freshmen
118,2015,2311897,31370433,Cancelled Accept,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Unknown,,3.7,620.0,540.0,1160.0,,,not yield,
119,2015,2295108,31353651,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,White,,3.7,720.0,800.0,1520.0,,,not yield,
120,2015,2289283,31347831,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Bioinformatics,F,Male,USA,White,,,590.0,520.0,1110.0,,,yield,freshmen
121,2015,2311874,31370410,Applicant Accept/Deposit,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Female,USA,Hisp,,,510.0,490.0,1000.0,,,yield,freshmen
122,2015,2311771,31370307,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Female,USA,Unknown,,3.9,620.0,560.0,1180.0,,,not yield,
123,2015,2252453,31311013,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,Asian,,4.0,620.0,620.0,1240.0,,,not yield,
124,2015,2313075,31371611,Admit/Financial Docs Required,G,New Graduate,Computer Science,MS,Computer Science,F,Male,Intl,Intl,,,,,,,166.0,not yield,
125,2015,2307070,31365606,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,White,,3.78,650.0,470.0,1120.0,,,not yield,
126,2015,2308549,31367085,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,White,,3.96,570.0,520.0,1090.0,,,not yield,
127,2015,2325803,31384338,Cancelled Accept,G,New Graduate,Information Systems,MS,Information Systems,P,Male,USA,White,,,,,,,,not yield,
128,2015,2311407,31369943,Admit/Financial Docs Required,G,New Graduate,Information Systems,MS,Information Systems,,Male,Intl,Intl,,,,,,,153.0,not yield,
129,2015,2027973,31086612,Cancelled Accept,U,Transfer,Information Systems,BS,Web & Information Systems,F,Male,USA,Hisp,,2.45,420.0,430.0,850.0,,,not yield,
130,2015,2309729,31368265,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,,640.0,590.0,1230.0,,,not yield,
131,2015,2321644,31380180,Applicant Accept/Deposit,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,White,,,670.0,640.0,1310.0,,,yield,freshmen
132,2015,2313835,31372371,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Unknown,,3.25,640.0,520.0,1160.0,,,not yield,
133,2015,2306338,31364874,Cancelled Accept,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,White,,3.14,,,,,,not yield,
134,2015,2310753,31369289,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Asian,,3.54,620.0,560.0,1180.0,,,not yield,
135,2015,2249277,31307837,Cancelled Accept,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,Asian,,3.81,680.0,640.0,1320.0,,,not yield,
136,2015,2254192,31312752,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,4.0,770.0,680.0,1450.0,,,not yield,
137,2015,2254359,31312919,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,Asian,,3.71,670.0,680.0,1350.0,,,not yield,
138,2015,2321359,31379895,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.66,640.0,640.0,1280.0,,,not yield,
139,2015,2283635,31342186,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,,710.0,520.0,1230.0,,,yield,freshmen
140,2015,2311552,31370088,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Asian,,3.21,,,,,,not yield,
141,2015,2312978,31371514,Cancelled Accept,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,,640.0,530.0,1170.0,,,not yield,
142,2015,2270390,31328948,Cancelled Accept,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,White,,3.7,620.0,540.0,1160.0,,,not yield,
143,2015,2316275,31374811,Applicant Accept/Deposit,U,First-Time Freshman,Information Technology,BS,Information Technology,F,Male,USA,White,,,650.0,550.0,1200.0,,,yield,freshmen
144,2015,2316742,31375278,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.0,580.0,590.0,1170.0,,,yield,freshmen
145,2015,2317809,31376345,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.45,,,,,,not yield,
146,2015,2257148,31315708,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.0,620.0,600.0,1220.0,,,not yield,
147,2015,2315544,31374080,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Unknown,,3.7,700.0,560.0,1260.0,,,not yield,
148,2015,2324193,31382728,Cancelled Accept,G,New Graduate,Computer Science,MS,Computer Science,F,Male,USA,Unknown,,,,,,,,not yield,
149,2015,2310488,31369024,Applicant Accept/Deposit,U,First-Time Freshman,Information Systems,BS,Business & Information Systems,F,Male,USA,Asian,,2.9,710.0,560.0,1270.0,,,yield,freshmen
150,2015,2316031,31374567,Admit/Financial Docs Required,G,New Graduate,Information Systems,MS,Information Systems,F,Male,Intl,Intl,,,,,,,159.0,not yield,
151,2015,2301637,31360180,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Multirace,,3.2,,,,,,not yield,
152,2015,2307247,31365783,Applicant Accept/Deposit,U,First-Time Freshman,Information Technology,BS,Information Technology,F,Male,USA,White,,,680.0,630.0,1310.0,,,yield,freshmen
153,2015,2317885,31376421,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,,680.0,580.0,1260.0,,,yield,freshmen
154,2015,2287576,31346125,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,,670.0,620.0,1290.0,,,yield,freshmen
155,2015,2301300,31359843,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,2.82,670.0,480.0,1150.0,,,yield,freshmen
156,2015,2306034,31364573,Admit/Financial Docs Required,G,New Graduate,Computer Science,MS,Computer Science,F,Male,Intl,Intl,,,,,,,161.0,not yield,
157,2015,2203986,31262549,Cancelled Accept,G,Readmit,Information Systems,MS,Emergency Management Bus Cont,P,Male,USA,Unknown,,,,,,,,yield,continue
158,2015,2316916,31375452,Applicant Accept/Deposit,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,White,,4.0,590.0,600.0,1190.0,,,yield,freshmen
